n1 	 2s1 	 n2 	 2s2 	 n3 	 2s3 	 n4 	 2s4	 TBME 
0 	 -1 	 0 	 1 	 3 	 1 	 3 	 1 	 -0.000000 
0 	 1 	 0 	 -1 	 3 	 -1 	 3 	 -1 	 0.000000 
0 	 1 	 0 	 -1 	 3 	 -1 	 3 	 1 	 0.112265 
0 	 1 	 0 	 -1 	 3 	 1 	 3 	 -1 	 -0.112265 
0 	 1 	 0 	 -1 	 3 	 1 	 3 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 3 	 -1 	 3 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 3 	 -1 	 3 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 3 	 1 	 3 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 3 	 1 	 3 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 3 	 -1 	 4 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 3 	 -1 	 4 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 3 	 1 	 4 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 3 	 1 	 4 	 1 	 0.000000 
0 	 -1 	 0 	 1 	 3 	 -1 	 4 	 -1 	 0.002179 
0 	 -1 	 0 	 1 	 3 	 -1 	 4 	 1 	 0.017819 
0 	 -1 	 0 	 1 	 3 	 1 	 4 	 -1 	 0.109383 
0 	 -1 	 0 	 1 	 3 	 1 	 4 	 1 	 0.042392 
0 	 1 	 0 	 -1 	 3 	 -1 	 4 	 -1 	 -0.002179 
0 	 1 	 0 	 -1 	 3 	 -1 	 4 	 1 	 -0.017819 
0 	 1 	 0 	 -1 	 3 	 1 	 4 	 -1 	 -0.109383 
0 	 1 	 0 	 -1 	 3 	 1 	 4 	 1 	 -0.042392 
0 	 1 	 0 	 1 	 3 	 -1 	 4 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 3 	 -1 	 4 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 3 	 1 	 4 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 3 	 1 	 4 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 3 	 -1 	 5 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 3 	 -1 	 5 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 3 	 1 	 5 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 3 	 1 	 5 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 3 	 -1 	 5 	 -1 	 -0.043922 
0 	 -1 	 0 	 1 	 3 	 -1 	 5 	 1 	 0.096589 
0 	 -1 	 0 	 1 	 3 	 1 	 5 	 -1 	 0.082605 
0 	 -1 	 0 	 1 	 3 	 1 	 5 	 1 	 0.068882 
0 	 1 	 0 	 -1 	 3 	 -1 	 5 	 -1 	 0.043922 
0 	 1 	 0 	 -1 	 3 	 -1 	 5 	 1 	 -0.096589 
0 	 1 	 0 	 -1 	 3 	 1 	 5 	 -1 	 -0.082605 
0 	 1 	 0 	 -1 	 3 	 1 	 5 	 1 	 -0.068882 
0 	 1 	 0 	 1 	 3 	 -1 	 5 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 3 	 -1 	 5 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 3 	 1 	 5 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 3 	 1 	 5 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 4 	 -1 	 0 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 4 	 -1 	 0 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 4 	 1 	 0 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 4 	 1 	 0 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 4 	 -1 	 0 	 -1 	 -0.678864 
0 	 -1 	 0 	 1 	 4 	 -1 	 0 	 1 	 -0.564009 
0 	 -1 	 0 	 1 	 4 	 1 	 0 	 -1 	 -0.402237 
0 	 -1 	 0 	 1 	 4 	 1 	 0 	 1 	 -0.195530 
0 	 1 	 0 	 -1 	 4 	 -1 	 0 	 -1 	 0.678864 
0 	 1 	 0 	 -1 	 4 	 -1 	 0 	 1 	 0.564009 
0 	 1 	 0 	 -1 	 4 	 1 	 0 	 -1 	 0.402237 
0 	 1 	 0 	 -1 	 4 	 1 	 0 	 1 	 0.195530 
0 	 1 	 0 	 1 	 4 	 -1 	 0 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 4 	 -1 	 0 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 4 	 1 	 0 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 4 	 1 	 0 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 4 	 -1 	 1 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 4 	 -1 	 1 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 4 	 1 	 1 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 4 	 1 	 1 	 1 	 0.000000 
0 	 -1 	 0 	 1 	 4 	 -1 	 1 	 -1 	 -0.289935 
0 	 -1 	 0 	 1 	 4 	 -1 	 1 	 1 	 -0.457443 
0 	 -1 	 0 	 1 	 4 	 1 	 1 	 -1 	 -0.181720 
0 	 -1 	 0 	 1 	 4 	 1 	 1 	 1 	 -0.160105 
0 	 1 	 0 	 -1 	 4 	 -1 	 1 	 -1 	 0.289935 
0 	 1 	 0 	 -1 	 4 	 -1 	 1 	 1 	 0.457443 
0 	 1 	 0 	 -1 	 4 	 1 	 1 	 -1 	 0.181720 
0 	 1 	 0 	 -1 	 4 	 1 	 1 	 1 	 0.160105 
0 	 1 	 0 	 1 	 4 	 -1 	 1 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 4 	 -1 	 1 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 4 	 1 	 1 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 4 	 1 	 1 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 4 	 -1 	 2 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 4 	 -1 	 2 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 4 	 1 	 2 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 4 	 1 	 2 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 4 	 -1 	 2 	 -1 	 -0.084025 
0 	 -1 	 0 	 1 	 4 	 -1 	 2 	 1 	 -0.277013 
0 	 -1 	 0 	 1 	 4 	 1 	 2 	 -1 	 -0.064691 
0 	 -1 	 0 	 1 	 4 	 1 	 2 	 1 	 -0.099134 
0 	 1 	 0 	 -1 	 4 	 -1 	 2 	 -1 	 0.084025 
0 	 1 	 0 	 -1 	 4 	 -1 	 2 	 1 	 0.277013 
0 	 1 	 0 	 -1 	 4 	 1 	 2 	 -1 	 0.064691 
0 	 1 	 0 	 -1 	 4 	 1 	 2 	 1 	 0.099134 
0 	 1 	 0 	 1 	 4 	 -1 	 2 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 4 	 -1 	 2 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 4 	 1 	 2 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 4 	 1 	 2 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 4 	 -1 	 3 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 4 	 -1 	 3 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 4 	 1 	 3 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 4 	 1 	 3 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 4 	 -1 	 3 	 -1 	 -0.002179 
0 	 -1 	 0 	 1 	 4 	 -1 	 3 	 1 	 -0.109383 
0 	 -1 	 0 	 1 	 4 	 1 	 3 	 -1 	 -0.017819 
0 	 -1 	 0 	 1 	 4 	 1 	 3 	 1 	 -0.042392 
0 	 1 	 0 	 -1 	 4 	 -1 	 3 	 -1 	 0.002179 
0 	 1 	 0 	 -1 	 4 	 -1 	 3 	 1 	 0.109383 
0 	 1 	 0 	 -1 	 4 	 1 	 3 	 -1 	 0.017819 
0 	 1 	 0 	 -1 	 4 	 1 	 3 	 1 	 0.042392 
0 	 1 	 0 	 1 	 4 	 -1 	 3 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 4 	 -1 	 3 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 4 	 1 	 3 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 4 	 1 	 3 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 4 	 -1 	 4 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 4 	 -1 	 4 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 4 	 1 	 4 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 4 	 1 	 4 	 1 	 0.000000 
0 	 -1 	 0 	 1 	 4 	 -1 	 4 	 -1 	 0.000000 
0 	 -1 	 0 	 1 	 4 	 -1 	 4 	 1 	 0.016002 
0 	 -1 	 0 	 1 	 4 	 1 	 4 	 -1 	 -0.016002 
0 	 -1 	 0 	 1 	 4 	 1 	 4 	 1 	 0.000000 
0 	 1 	 0 	 -1 	 4 	 -1 	 4 	 -1 	 -0.000000 
0 	 1 	 0 	 -1 	 4 	 -1 	 4 	 1 	 -0.016002 
0 	 1 	 0 	 -1 	 4 	 1 	 4 	 -1 	 0.016002 
0 	 1 	 0 	 -1 	 4 	 1 	 4 	 1 	 0.000000 
0 	 1 	 0 	 1 	 4 	 -1 	 4 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 4 	 -1 	 4 	 1 	 0.000000 
0 	 1 	 0 	 1 	 4 	 1 	 4 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 4 	 1 	 4 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 4 	 -1 	 5 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 4 	 -1 	 5 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 4 	 1 	 5 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 4 	 1 	 5 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 4 	 -1 	 5 	 -1 	 -0.044398 
0 	 -1 	 0 	 1 	 4 	 -1 	 5 	 1 	 0.091899 
0 	 -1 	 0 	 1 	 4 	 1 	 5 	 -1 	 -0.040528 
0 	 -1 	 0 	 1 	 4 	 1 	 5 	 1 	 0.025540 
0 	 1 	 0 	 -1 	 4 	 -1 	 5 	 -1 	 0.044398 
0 	 1 	 0 	 -1 	 4 	 -1 	 5 	 1 	 -0.091899 
0 	 1 	 0 	 -1 	 4 	 1 	 5 	 -1 	 0.040528 
0 	 1 	 0 	 -1 	 4 	 1 	 5 	 1 	 -0.025540 
0 	 1 	 0 	 1 	 4 	 -1 	 5 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 4 	 -1 	 5 	 1 	 0.000000 
0 	 1 	 0 	 1 	 4 	 1 	 5 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 4 	 1 	 5 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 5 	 -1 	 0 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 5 	 -1 	 0 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 5 	 1 	 0 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 5 	 1 	 0 	 1 	 0.000000 
0 	 -1 	 0 	 1 	 5 	 -1 	 0 	 -1 	 -0.603353 
0 	 -1 	 0 	 1 	 5 	 -1 	 0 	 1 	 -0.531684 
0 	 -1 	 0 	 1 	 5 	 1 	 0 	 -1 	 -0.518979 
0 	 -1 	 0 	 1 	 5 	 1 	 0 	 1 	 -0.222753 
0 	 1 	 0 	 -1 	 5 	 -1 	 0 	 -1 	 0.603353 
0 	 1 	 0 	 -1 	 5 	 -1 	 0 	 1 	 0.531684 
0 	 1 	 0 	 -1 	 5 	 1 	 0 	 -1 	 0.518979 
0 	 1 	 0 	 -1 	 5 	 1 	 0 	 1 	 0.222753 
0 	 1 	 0 	 1 	 5 	 -1 	 0 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 5 	 -1 	 0 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 5 	 1 	 0 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 5 	 1 	 0 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 5 	 -1 	 1 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 5 	 -1 	 1 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 5 	 1 	 1 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 5 	 1 	 1 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 5 	 -1 	 1 	 -1 	 -0.230136 
0 	 -1 	 0 	 1 	 5 	 -1 	 1 	 1 	 -0.424260 
0 	 -1 	 0 	 1 	 5 	 1 	 1 	 -1 	 -0.278672 
0 	 -1 	 0 	 1 	 5 	 1 	 1 	 1 	 -0.189388 
0 	 1 	 0 	 -1 	 5 	 -1 	 1 	 -1 	 0.230136 
0 	 1 	 0 	 -1 	 5 	 -1 	 1 	 1 	 0.424260 
0 	 1 	 0 	 -1 	 5 	 1 	 1 	 -1 	 0.278672 
0 	 1 	 0 	 -1 	 5 	 1 	 1 	 1 	 0.189388 
0 	 1 	 0 	 1 	 5 	 -1 	 1 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 5 	 -1 	 1 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 5 	 1 	 1 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 5 	 1 	 1 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 5 	 -1 	 2 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 5 	 -1 	 2 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 5 	 1 	 2 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 5 	 1 	 2 	 1 	 0.000000 
0 	 -1 	 0 	 1 	 5 	 -1 	 2 	 -1 	 -0.033326 
0 	 -1 	 0 	 1 	 5 	 -1 	 2 	 1 	 -0.246918 
0 	 -1 	 0 	 1 	 5 	 1 	 2 	 -1 	 -0.149834 
0 	 -1 	 0 	 1 	 5 	 1 	 2 	 1 	 -0.127209 
0 	 1 	 0 	 -1 	 5 	 -1 	 2 	 -1 	 0.033326 
0 	 1 	 0 	 -1 	 5 	 -1 	 2 	 1 	 0.246918 
0 	 1 	 0 	 -1 	 5 	 1 	 2 	 -1 	 0.149834 
0 	 1 	 0 	 -1 	 5 	 1 	 2 	 1 	 0.127209 
0 	 1 	 0 	 1 	 5 	 -1 	 2 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 5 	 -1 	 2 	 1 	 0.000000 
0 	 1 	 0 	 1 	 5 	 1 	 2 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 5 	 1 	 2 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 5 	 -1 	 3 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 5 	 -1 	 3 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 5 	 1 	 3 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 5 	 1 	 3 	 1 	 0.000000 
0 	 -1 	 0 	 1 	 5 	 -1 	 3 	 -1 	 0.043922 
0 	 -1 	 0 	 1 	 5 	 -1 	 3 	 1 	 -0.082605 
0 	 -1 	 0 	 1 	 5 	 1 	 3 	 -1 	 -0.096589 
0 	 -1 	 0 	 1 	 5 	 1 	 3 	 1 	 -0.068882 
0 	 1 	 0 	 -1 	 5 	 -1 	 3 	 -1 	 -0.043922 
0 	 1 	 0 	 -1 	 5 	 -1 	 3 	 1 	 0.082605 
0 	 1 	 0 	 -1 	 5 	 1 	 3 	 -1 	 0.096589 
0 	 1 	 0 	 -1 	 5 	 1 	 3 	 1 	 0.068882 
0 	 1 	 0 	 1 	 5 	 -1 	 3 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 5 	 -1 	 3 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 5 	 1 	 3 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 5 	 1 	 3 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 5 	 -1 	 4 	 -1 	 -0.000000 
0 	 -1 	 0 	 -1 	 5 	 -1 	 4 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 5 	 1 	 4 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 5 	 1 	 4 	 1 	 0.000000 
0 	 -1 	 0 	 1 	 5 	 -1 	 4 	 -1 	 0.044398 
0 	 -1 	 0 	 1 	 5 	 -1 	 4 	 1 	 0.040528 
0 	 -1 	 0 	 1 	 5 	 1 	 4 	 -1 	 -0.091899 
0 	 -1 	 0 	 1 	 5 	 1 	 4 	 1 	 -0.025540 
0 	 1 	 0 	 -1 	 5 	 -1 	 4 	 -1 	 -0.044398 
0 	 1 	 0 	 -1 	 5 	 -1 	 4 	 1 	 -0.040528 
0 	 1 	 0 	 -1 	 5 	 1 	 4 	 -1 	 0.091899 
0 	 1 	 0 	 -1 	 5 	 1 	 4 	 1 	 0.025540 
0 	 1 	 0 	 1 	 5 	 -1 	 4 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 5 	 -1 	 4 	 1 	 -0.000000 
0 	 1 	 0 	 1 	 5 	 1 	 4 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 5 	 1 	 4 	 1 	 0.000000 
0 	 -1 	 0 	 -1 	 5 	 -1 	 5 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 5 	 -1 	 5 	 1 	 -0.000000 
0 	 -1 	 0 	 -1 	 5 	 1 	 5 	 -1 	 0.000000 
0 	 -1 	 0 	 -1 	 5 	 1 	 5 	 1 	 -0.000000 
0 	 -1 	 0 	 1 	 5 	 -1 	 5 	 -1 	 0.000000 
0 	 -1 	 0 	 1 	 5 	 -1 	 5 	 1 	 0.115618 
0 	 -1 	 0 	 1 	 5 	 1 	 5 	 -1 	 -0.115618 
0 	 -1 	 0 	 1 	 5 	 1 	 5 	 1 	 0.000000 
0 	 1 	 0 	 -1 	 5 	 -1 	 5 	 -1 	 -0.000000 
0 	 1 	 0 	 -1 	 5 	 -1 	 5 	 1 	 -0.115618 
0 	 1 	 0 	 -1 	 5 	 1 	 5 	 -1 	 0.115618 
0 	 1 	 0 	 -1 	 5 	 1 	 5 	 1 	 0.000000 
0 	 1 	 0 	 1 	 5 	 -1 	 5 	 -1 	 0.000000 
0 	 1 	 0 	 1 	 5 	 -1 	 5 	 1 	 0.000000 
0 	 1 	 0 	 1 	 5 	 1 	 5 	 -1 	 -0.000000 
0 	 1 	 0 	 1 	 5 	 1 	 5 	 1 	 -0.000000 
0 	 -1 	 1 	 -1 	 0 	 -1 	 0 	 -1 	 0.000000 
0 	 -1 	 1 	 -1 	 0 	 -1 	 0 	 1 	 0.541581 
0 	 -1 	 1 	 -1 	 0 	 1 	 0 	 -1 	 -0.541581 
0 	 -1 	 1 	 -1 	 0 	 1 	 0 	 1 	 0.000000 
0 	 -1 	 1 	 1 	 0 	 -1 	 0 	 -1 	 0.000000 
0 	 -1 	 1 	 1 	 0 	 -1 	 0 	 1 	 -0.270631 
0 	 -1 	 1 	 1 	 0 	 1 	 0 	 -1 	 0.270631 
0 	 -1 	 1 	 1 	 0 	 1 	 0 	 1 	 0.000000 
0 	 1 	 1 	 -1 	 0 	 -1 	 0 	 -1 	 -0.000000 
0 	 1 	 1 	 -1 	 0 	 -1 	 0 	 1 	 0.548562 
0 	 1 	 1 	 -1 	 0 	 1 	 0 	 -1 	 -0.548562 
0 	 1 	 1 	 -1 	 0 	 1 	 0 	 1 	 -0.000000 
0 	 1 	 1 	 1 	 0 	 -1 	 0 	 -1 	 0.000000 
0 	 1 	 1 	 1 	 0 	 -1 	 0 	 1 	 0.068830 
0 	 1 	 1 	 1 	 0 	 1 	 0 	 -1 	 -0.068830 
0 	 1 	 1 	 1 	 0 	 1 	 0 	 1 	 0.000000 
0 	 -1 	 1 	 -1 	 0 	 -1 	 1 	 -1 	 -0.490654 
0 	 -1 	 1 	 -1 	 0 	 -1 	 1 	 1 	 0.314988 
0 	 -1 	 1 	 -1 	 0 	 1 	 1 	 -1 	 -0.638921 
0 	 -1 	 1 	 -1 	 0 	 1 	 1 	 1 	 -0.062408 
0 	 -1 	 1 	 1 	 0 	 -1 	 1 	 -1 	 0.244991 
0 	 -1 	 1 	 1 	 0 	 -1 	 1 	 1 	 -0.158039 
0 	 -1 	 1 	 1 	 0 	 1 	 1 	 -1 	 0.319184 
0 	 -1 	 1 	 1 	 0 	 1 	 1 	 1 	 0.031007 
0 	 1 	 1 	 -1 	 0 	 -1 	 1 	 -1 	 -0.496939 
0 	 1 	 1 	 -1 	 0 	 -1 	 1 	 1 	 0.319184 
0 	 1 	 1 	 -1 	 0 	 1 	 1 	 -1 	 -0.647148 
0 	 1 	 1 	 -1 	 0 	 1 	 1 	 1 	 -0.063192 
0 	 1 	 1 	 1 	 0 	 -1 	 1 	 -1 	 -0.062408 
0 	 1 	 1 	 1 	 0 	 -1 	 1 	 1 	 0.039866 
0 	 1 	 1 	 1 	 0 	 1 	 1 	 -1 	 -0.081247 
0 	 1 	 1 	 1 	 0 	 1 	 1 	 1 	 -0.008024 
0 	 -1 	 1 	 -1 	 0 	 -1 	 2 	 -1 	 -0.736246 
0 	 -1 	 1 	 -1 	 0 	 -1 	 2 	 1 	 0.012905 
0 	 -1 	 1 	 -1 	 0 	 1 	 2 	 -1 	 -0.678787 
0 	 -1 	 1 	 -1 	 0 	 1 	 2 	 1 	 -0.127227 
0 	 -1 	 1 	 1 	 0 	 -1 	 2 	 -1 	 0.368511 
0 	 -1 	 1 	 1 	 0 	 -1 	 2 	 1 	 -0.006096 
0 	 -1 	 1 	 1 	 0 	 1 	 2 	 -1 	 0.339474 
0 	 -1 	 1 	 1 	 0 	 1 	 2 	 1 	 0.063675 
0 	 1 	 1 	 -1 	 0 	 -1 	 2 	 -1 	 -0.745864 
0 	 1 	 1 	 -1 	 0 	 -1 	 2 	 1 	 0.012997 
0 	 1 	 1 	 -1 	 0 	 1 	 2 	 -1 	 -0.687569 
0 	 1 	 1 	 -1 	 0 	 1 	 2 	 1 	 -0.128878 
0 	 1 	 1 	 1 	 0 	 -1 	 2 	 -1 	 -0.093412 
0 	 1 	 1 	 1 	 0 	 -1 	 2 	 1 	 0.001732 
0 	 1 	 1 	 1 	 0 	 1 	 2 	 -1 	 -0.086123 
0 	 1 	 1 	 1 	 0 	 1 	 2 	 1 	 -0.016118 
0 	 -1 	 1 	 -1 	 0 	 -1 	 3 	 -1 	 -0.816597 
0 	 -1 	 1 	 -1 	 0 	 -1 	 3 	 1 	 -0.260076 
0 	 -1 	 1 	 -1 	 0 	 1 	 3 	 -1 	 -0.680202 
0 	 -1 	 1 	 -1 	 0 	 1 	 3 	 1 	 -0.183529 
0 	 -1 	 1 	 1 	 0 	 -1 	 3 	 -1 	 0.408264 
0 	 -1 	 1 	 1 	 0 	 -1 	 3 	 1 	 0.130360 
0 	 -1 	 1 	 1 	 0 	 1 	 3 	 -1 	 0.339996 
0 	 -1 	 1 	 1 	 0 	 1 	 3 	 1 	 0.091822 
0 	 1 	 1 	 -1 	 0 	 -1 	 3 	 -1 	 -0.827167 
0 	 1 	 1 	 -1 	 0 	 -1 	 3 	 1 	 -0.263512 
0 	 1 	 1 	 -1 	 0 	 1 	 3 	 -1 	 -0.688981 
0 	 1 	 1 	 -1 	 0 	 1 	 3 	 1 	 -0.185907 
0 	 1 	 1 	 1 	 0 	 -1 	 3 	 -1 	 -0.103729 
0 	 1 	 1 	 1 	 0 	 -1 	 3 	 1 	 -0.032949 
0 	 1 	 1 	 1 	 0 	 1 	 3 	 -1 	 -0.086398 
0 	 1 	 1 	 1 	 0 	 1 	 3 	 1 	 -0.023267 
0 	 -1 	 1 	 -1 	 0 	 -1 	 4 	 -1 	 -0.790695 
0 	 -1 	 1 	 -1 	 0 	 -1 	 4 	 1 	 -0.468487 
0 	 -1 	 1 	 -1 	 0 	 1 	 4 	 -1 	 -0.656903 
0 	 -1 	 1 	 -1 	 0 	 1 	 4 	 1 	 -0.227731 
0 	 -1 	 1 	 1 	 0 	 -1 	 4 	 -1 	 0.394980 
0 	 -1 	 1 	 1 	 0 	 -1 	 4 	 1 	 0.234062 
0 	 -1 	 1 	 1 	 0 	 1 	 4 	 -1 	 0.328195 
0 	 -1 	 1 	 1 	 0 	 1 	 4 	 1 	 0.113786 
0 	 1 	 1 	 -1 	 0 	 -1 	 4 	 -1 	 -0.800859 
0 	 1 	 1 	 -1 	 0 	 -1 	 4 	 1 	 -0.474517 
0 	 1 	 1 	 -1 	 0 	 1 	 4 	 -1 	 -0.665364 
0 	 1 	 1 	 -1 	 0 	 1 	 4 	 1 	 -0.230666 
0 	 1 	 1 	 1 	 0 	 -1 	 4 	 -1 	 -0.100526 
0 	 1 	 1 	 1 	 0 	 -1 	 4 	 1 	 -0.059552 
0 	 1 	 1 	 1 	 0 	 1 	 4 	 -1 	 -0.083519 
0 	 1 	 1 	 1 	 0 	 1 	 4 	 1 	 -0.028949 
0 	 -1 	 1 	 -1 	 0 	 -1 	 5 	 -1 	 -0.702713 
0 	 -1 	 1 	 -1 	 0 	 -1 	 5 	 1 	 -0.604515 
0 	 -1 	 1 	 -1 	 0 	 1 	 5 	 -1 	 -0.619239 
0 	 -1 	 1 	 -1 	 0 	 1 	 5 	 1 	 -0.259455 
0 	 -1 	 1 	 1 	 0 	 -1 	 5 	 -1 	 0.351126 
0 	 -1 	 1 	 1 	 0 	 -1 	 5 	 1 	 0.301842 
0 	 -1 	 1 	 1 	 0 	 1 	 5 	 -1 	 0.309426 
0 	 -1 	 1 	 1 	 0 	 1 	 5 	 1 	 0.129584 
0 	 1 	 1 	 -1 	 0 	 -1 	 5 	 -1 	 -0.711767 
0 	 1 	 1 	 -1 	 0 	 -1 	 5 	 1 	 -0.612258 
0 	 1 	 1 	 -1 	 0 	 1 	 5 	 -1 	 -0.627220 
0 	 1 	 1 	 -1 	 0 	 1 	 5 	 1 	 -0.262792 
0 	 1 	 1 	 1 	 0 	 -1 	 5 	 -1 	 -0.089315 
0 	 1 	 1 	 1 	 0 	 -1 	 5 	 1 	 -0.076891 
0 	 1 	 1 	 1 	 0 	 1 	 5 	 -1 	 -0.078706 
0 	 1 	 1 	 1 	 0 	 1 	 5 	 1 	 -0.033009 
0 	 -1 	 1 	 -1 	 1 	 -1 	 0 	 -1 	 0.490654 
0 	 -1 	 1 	 -1 	 1 	 -1 	 0 	 1 	 0.638921 
0 	 -1 	 1 	 -1 	 1 	 1 	 0 	 -1 	 -0.314988 
0 	 -1 	 1 	 -1 	 1 	 1 	 0 	 1 	 0.062408 
0 	 -1 	 1 	 1 	 1 	 -1 	 0 	 -1 	 -0.244991 
0 	 -1 	 1 	 1 	 1 	 -1 	 0 	 1 	 -0.319184 
0 	 -1 	 1 	 1 	 1 	 1 	 0 	 -1 	 0.158039 
0 	 -1 	 1 	 1 	 1 	 1 	 0 	 1 	 -0.031007 
0 	 1 	 1 	 -1 	 1 	 -1 	 0 	 -1 	 0.496939 
0 	 1 	 1 	 -1 	 1 	 -1 	 0 	 1 	 0.647148 
0 	 1 	 1 	 -1 	 1 	 1 	 0 	 -1 	 -0.319184 
0 	 1 	 1 	 -1 	 1 	 1 	 0 	 1 	 0.063192 
0 	 1 	 1 	 1 	 1 	 -1 	 0 	 -1 	 0.062408 
0 	 1 	 1 	 1 	 1 	 -1 	 0 	 1 	 0.081247 
0 	 1 	 1 	 1 	 1 	 1 	 0 	 -1 	 -0.039866 
