orbit 1 	 2 		 3 		 4 		 TBME 
0 		 3 		 8 		 0 		 -0.681600 
0 		 3 		 8 		 1 		 -0.504201 
0 		 3 		 9 		 0 		 -0.147607 
0 		 3 		 9 		 1 		 -0.122541 
0 		 2 		 8 		 2 		 0.452771 
0 		 2 		 8 		 3 		 0.584206 
0 		 2 		 9 		 2 		 0.005368 
0 		 2 		 9 		 3 		 0.128742 
0 		 3 		 8 		 2 		 -0.385410 
0 		 3 		 8 		 3 		 -0.496852 
0 		 3 		 9 		 2 		 -0.013031 
0 		 3 		 9 		 3 		 -0.112986 
0 		 2 		 8 		 4 		 0.220323 
0 		 2 		 8 		 5 		 0.470722 
0 		 2 		 9 		 4 		 -0.096992 
0 		 2 		 9 		 5 		 0.089735 
0 		 3 		 8 		 4 		 -0.184295 
0 		 3 		 8 		 5 		 -0.397677 
0 		 3 		 9 		 4 		 0.078609 
0 		 3 		 9 		 5 		 -0.078191 
0 		 2 		 8 		 6 		 0.076590 
0 		 2 		 8 		 7 		 0.329448 
0 		 2 		 9 		 6 		 -0.158828 
0 		 2 		 9 		 7 		 0.044323 
0 		 3 		 8 		 6 		 -0.062262 
0 		 3 		 8 		 7 		 -0.274891 
0 		 3 		 9 		 6 		 0.132235 
0 		 3 		 9 		 7 		 -0.037800 
0 		 2 		 8 		 8 		 0.000000 
0 		 2 		 8 		 9 		 0.189996 
0 		 2 		 9 		 8 		 -0.189996 
0 		 2 		 9 		 9 		 -0.000000 
0 		 3 		 8 		 8 		 0.000000 
0 		 3 		 8 		 9 		 -0.157157 
0 		 3 		 9 		 8 		 0.157157 
0 		 3 		 9 		 9 		 -0.000000 
0 		 2 		 8 		 10 		 -0.025731 
0 		 2 		 8 		 11 		 0.068215 
0 		 2 		 9 		 10 		 -0.197548 
0 		 2 		 9 		 11 		 -0.038918 
0 		 3 		 8 		 10 		 0.019444 
0 		 3 		 8 		 11 		 -0.056774 
0 		 3 		 9 		 10 		 0.161953 
0 		 3 		 9 		 11 		 0.032025 
0 		 2 		 8 		 12 		 -0.014521 
0 		 2 		 8 		 13 		 -0.027801 
0 		 2 		 9 		 12 		 -0.187702 
0 		 2 		 9 		 13 		 -0.070088 
0 		 3 		 8 		 12 		 0.009399 
0 		 3 		 8 		 13 		 0.021630 
0 		 3 		 9 		 12 		 0.153199 
0 		 3 		 9 		 13 		 0.057323 
0 		 2 		 10 		 0 		 0.819416 
0 		 2 		 10 		 1 		 0.593467 
0 		 2 		 11 		 0 		 0.334299 
0 		 2 		 11 		 1 		 0.175167 
0 		 3 		 10 		 0 		 -0.684140 
0 		 3 		 10 		 1 		 -0.494527 
0 		 3 		 11 		 0 		 -0.282926 
0 		 3 		 11 		 1 		 -0.147014 
0 		 2 		 10 		 2 		 0.470042 
0 		 2 		 10 		 3 		 0.578606 
0 		 2 		 11 		 2 		 0.155240 
0 		 2 		 11 		 3 		 0.165890 
0 		 3 		 10 		 2 		 -0.395561 
0 		 3 		 10 		 3 		 -0.488908 
0 		 3 		 11 		 2 		 -0.134536 
0 		 3 		 11 		 3 		 -0.142064 
0 		 2 		 10 		 4 		 0.242217 
0 		 2 		 10 		 5 		 0.469344 
0 		 2 		 11 		 4 		 0.039780 
0 		 2 		 11 		 5 		 0.128639 
0 		 3 		 10 		 4 		 -0.199646 
0 		 3 		 10 		 5 		 -0.393823 
0 		 3 		 11 		 4 		 -0.033683 
0 		 3 		 11 		 5 		 -0.109285 
0 		 2 		 10 		 6 		 0.101145 
0 		 2 		 10 		 7 		 0.332621 
0 		 2 		 11 		 6 		 -0.031090 
0 		 2 		 11 		 7 		 0.083397 
0 		 3 		 10 		 6 		 -0.080523 
0 		 3 		 10 		 7 		 -0.275550 
0 		 3 		 11 		 6 		 0.026798 
0 		 3 		 11 		 7 		 -0.069672 
0 		 2 		 10 		 8 		 0.025731 
0 		 2 		 10 		 9 		 0.197548 
0 		 2 		 11 		 8 		 -0.068215 
0 		 2 		 11 		 9 		 0.038918 
0 		 3 		 10 		 8 		 -0.019444 
0 		 3 		 10 		 9 		 -0.161953 
0 		 3 		 11 		 8 		 0.056774 
0 		 3 		 11 		 9 		 -0.032025 
0 		 2 		 10 		 10 		 0.000000 
0 		 2 		 10 		 11 		 0.079639 
0 		 2 		 11 		 10 		 -0.079639 
0 		 2 		 11 		 11 		 0.000000 
0 		 3 		 10 		 10 		 -0.000000 
0 		 3 		 10 		 11 		 -0.065056 
0 		 3 		 11 		 10 		 0.065056 
0 		 3 		 11 		 11 		 0.000000 
0 		 2 		 10 		 12 		 0.010322 
0 		 2 		 10 		 13 		 -0.013215 
0 		 2 		 11 		 12 		 -0.072308 
0 		 2 		 11 		 13 		 -0.030859 
0 		 3 		 10 		 12 		 -0.009269 
0 		 3 		 10 		 13 		 0.010567 
0 		 3 		 11 		 12 		 0.058510 
0 		 3 		 11 		 13 		 0.025116 
0 		 2 		 12 		 0 		 0.787315 
0 		 2 		 12 		 1 		 0.576367 
0 		 2 		 13 		 0 		 0.469389 
0 		 2 		 13 		 1 		 0.200891 
0 		 3 		 12 		 0 		 -0.655610 
0 		 3 		 12 		 1 		 -0.479390 
0 		 3 		 13 		 0 		 -0.390658 
0 		 3 		 13 		 1 		 -0.167041 
0 		 2 		 12 		 2 		 0.446894 
0 		 2 		 12 		 3 		 0.560887 
0 		 2 		 13 		 2 		 0.275316 
0 		 2 		 13 		 3 		 0.196672 
0 		 3 		 12 		 2 		 -0.374926 
0 		 3 		 12 		 3 		 -0.473171 
0 		 3 		 13 		 2 		 -0.230591 
0 		 3 		 13 		 3 		 -0.165676 
0 		 2 		 12 		 4 		 0.225076 
0 		 2 		 12 		 5 		 0.453701 
0 		 2 		 13 		 4 		 0.148546 
0 		 2 		 13 		 5 		 0.160516 
0 		 3 		 12 		 4 		 -0.184356 
0 		 3 		 12 		 5 		 -0.379934 
0 		 3 		 13 		 4 		 -0.121941 
0 		 3 		 13 		 5 		 -0.134291 
0 		 2 		 12 		 6 		 0.087805 
0 		 2 		 12 		 7 		 0.319870 
0 		 2 		 13 		 6 		 0.069946 
0 		 2 		 13 		 7 		 0.115046 
0 		 3 		 12 		 6 		 -0.068603 
0 		 3 		 12 		 7 		 -0.264233 
0 		 3 		 13 		 6 		 -0.055741 
0 		 3 		 13 		 7 		 -0.095064 
0 		 2 		 12 		 8 		 0.014521 
0 		 2 		 12 		 9 		 0.187702 
0 		 2 		 13 		 8 		 0.027801 
0 		 2 		 13 		 9 		 0.070088 
0 		 3 		 12 		 8 		 -0.009399 
0 		 3 		 12 		 9 		 -0.153199 
0 		 3 		 13 		 8 		 -0.021630 
0 		 3 		 13 		 9 		 -0.057323 
0 		 2 		 12 		 10 		 -0.010322 
0 		 2 		 12 		 11 		 0.072308 
0 		 2 		 13 		 10 		 0.013215 
0 		 2 		 13 		 11 		 0.030859 
0 		 3 		 12 		 10 		 0.009269 
0 		 3 		 12 		 11 		 -0.058510 
0 		 3 		 13 		 10 		 -0.010567 
0 		 3 		 13 		 11 		 -0.025116 
0 		 2 		 12 		 12 		 0.000000 
0 		 2 		 12 		 13 		 -0.018610 
0 		 2 		 13 		 12 		 0.018610 
0 		 2 		 13 		 13 		 -0.000000 
0 		 3 		 12 		 12 		 -0.000000 
0 		 3 		 12 		 13 		 0.015418 
0 		 3 		 13 		 12 		 -0.015418 
0 		 3 		 13 		 13 		 0.000000 
0 		 4 		 0 		 0 		 -0.000000 
0 		 4 		 0 		 1 		 0.797886 
0 		 4 		 1 		 0 		 -0.797886 
0 		 4 		 1 		 1 		 -0.000000 
0 		 5 		 0 		 0 		 0.000000 
0 		 5 		 0 		 1 		 -0.223462 
0 		 5 		 1 		 0 		 0.223462 
0 		 5 		 1 		 1 		 -0.000000 
0 		 4 		 0 		 2 		 -0.607441 
0 		 4 		 0 		 3 		 0.660893 
0 		 4 		 1 		 2 		 -0.899160 
0 		 4 		 1 		 3 		 -0.053834 
0 		 5 		 0 		 2 		 0.169413 
0 		 5 		 0 		 3 		 -0.187073 
0 		 5 		 1 		 2 		 0.251469 
0 		 5 		 1 		 3 		 0.014479 
0 		 4 		 0 		 4 		 -1.003734 
0 		 4 		 0 		 5 		 0.362890 
0 		 4 		 1 		 4 		 -0.960379 
0 		 4 		 1 		 5 		 -0.118402 
0 		 5 		 0 		 4 		 0.282248 
0 		 5 		 0 		 5 		 -0.102351 
0 		 5 		 1 		 4 		 0.269538 
0 		 5 		 1 		 5 		 0.032943 
0 		 4 		 0 		 6 		 -1.232324 
0 		 4 		 0 		 7 		 0.030262 
0 		 4 		 1 		 6 		 -0.987535 
0 		 4 		 1 		 7 		 -0.181847 
0 		 5 		 0 		 6 		 0.346752 
0 		 5 		 0 		 7 		 -0.007841 
0 		 5 		 1 		 6 		 0.277386 
0 		 5 		 1 		 7 		 0.051121 
0 		 4 		 0 		 8 		 -1.334212 
0 		 4 		 0 		 9 		 -0.282957 
0 		 4 		 1 		 8 		 -0.989024 
0 		 4 		 1 		 9 		 -0.239048 
0 		 5 		 0 		 8 		 0.374761 
0 		 5 		 0 		 9 		 0.080240 
0 		 5 		 1 		 8 		 0.277539 
0 		 5 		 1 		 9 		 0.067250 
0 		 4 		 0 		 10 		 -1.344002 
0 		 4 		 0 		 11 		 -0.552433 
0 		 4 		 1 		 10 		 -0.972359 
0 		 4 		 1 		 11 		 -0.288133 
0 		 5 		 0 		 10 		 0.376897 
0 		 5 		 0 		 11 		 0.155347 
0 		 5 		 1 		 10 		 0.272569 
0 		 5 		 1 		 11 		 0.080887 
0 		 4 		 0 		 12 		 -1.289484 
0 		 4 		 0 		 13 		 -0.768550 
0 		 4 		 1 		 12 		 -0.943384 
0 		 4 		 1 		 13 		 -0.328761 
0 		 5 		 0 		 12 		 0.361414 
0 		 5 		 0 		 13 		 0.215384 
0 		 5 		 1 		 12 		 0.264347 
0 		 5 		 1 		 13 		 0.092117 
0 		 4 		 2 		 0 		 0.607441 
0 		 4 		 2 		 1 		 0.899160 
0 		 4 		 3 		 0 		 -0.660893 
0 		 4 		 3 		 1 		 0.053834 
0 		 5 		 2 		 0 		 -0.169413 
0 		 5 		 2 		 1 		 -0.251469 
0 		 5 		 3 		 0 		 0.187073 
0 		 5 		 3 		 1 		 -0.014479 
0 		 4 		 2 		 2 		 -0.000000 
0 		 4 		 2 		 3 		 0.812529 
0 		 4 		 3 		 2 		 -0.812529 
0 		 4 		 3 		 3 		 0.000000 
0 		 5 		 2 		 2 		 -0.000000 
0 		 5 		 2 		 3 		 -0.228665 
0 		 5 		 3 		 2 		 0.228665 
0 		 5 		 3 		 3 		 -0.000000 
0 		 4 		 2 		 4 		 -0.399987 
0 		 4 		 2 		 5 		 0.557959 
0 		 4 		 3 		 4 		 -0.907436 
0 		 4 		 3 		 5 		 -0.073588 
0 		 5 		 2 		 4 		 0.113279 
0 		 5 		 2 		 5 		 -0.156465 
0 		 5 		 3 		 4 		 0.255877 
0 		 5 		 3 		 5 		 0.020947 
0 		 4 		 2 		 6 		 -0.636917 
0 		 4 		 2 		 7 		 0.262957 
0 		 4 		 3 		 6 		 -0.955426 
0 		 4 		 3 		 7 		 -0.148583 
0 		 5 		 2 		 6 		 0.179918 
0 		 5 		 2 		 7 		 -0.072891 
0 		 5 		 3 		 6 		 0.269355 
0 		 5 		 3 		 7 		 0.042289 
0 		 4 		 2 		 8 		 -0.750604 
0 		 4 		 2 		 9 		 -0.018031 
0 		 4 		 3 		 8 		 -0.968024 
0 		 4 		 3 		 9 		 -0.217096 
0 		 5 		 2 		 8 		 0.211321 
0 		 5 		 2 		 9 		 0.006017 
0 		 5 		 3 		 8 		 0.272484 
0 		 5 		 3 		 9 		 0.061498 
0 		 4 		 2 		 10 		 -0.774324 
0 		 4 		 2 		 11 		 -0.259938 
0 		 4 		 3 		 10 		 -0.955311 
0 		 4 		 3 		 11 		 -0.275935 
0 		 5 		 2 		 10 		 0.217493 
0 		 5 		 2 		 11 		 0.073448 
0 		 5 		 3 		 10 		 0.268551 
0 		 5 		 3 		 11 		 0.077780 
0 		 4 		 2 		 12 		 -0.734945 
0 		 4 		 2 		 13 		 -0.452356 
0 		 4 		 3 		 12 		 -0.925230 
0 		 4 		 3 		 13 		 -0.324169 
0 		 5 		 2 		 12 		 0.206303 
0 		 5 		 2 		 13 		 0.126935 
0 		 5 		 3 		 12 		 0.260010 
0 		 5 		 3 		 13 		 0.091072 
0 		 4 		 4 		 0 		 1.003734 
0 		 4 		 4 		 1 		 0.960379 
0 		 4 		 5 		 0 		 -0.362890 
0 		 4 		 5 		 1 		 0.118402 
0 		 5 		 4 		 0 		 -0.282248 
0 		 5 		 4 		 1 		 -0.269538 
0 		 5 		 5 		 0 		 0.102351 
0 		 5 		 5 		 1 		 -0.032943 
0 		 4 		 4 		 2 		 0.399987 
0 		 4 		 4 		 3 		 0.907436 
0 		 4 		 5 		 2 		 -0.557959 
0 		 4 		 5 		 3 		 0.073588 
0 		 5 		 4 		 2 		 -0.113279 
0 		 5 		 4 		 3 		 -0.255877 
0 		 5 		 5 		 2 		 0.156465 
0 		 5 		 5 		 3 		 -0.020947 
0 		 4 		 4 		 4 		 -0.000000 
0 		 4 		 4 		 5 		 0.683015 
0 		 4 		 5 		 4 		 -0.683015 
0 		 4 		 5 		 5 		 0.000000 
0 		 5 		 4 		 4 		 0.000000 
0 		 5 		 4 		 5 		 -0.192239 
0 		 5 		 5 		 4 		 0.192239 
0 		 5 		 5 		 5 		 0.000000 
0 		 4 		 4 		 6 		 -0.240981 
0 		 4 		 4 		 7 		 0.414582 
0 		 4 		 5 		 6 		 -0.751440 
0 		 4 		 5 		 7 		 -0.078216 
0 		 5 		 4 		 6 		 0.067893 
0 		 5 		 4 		 7 		 -0.116196 
0 		 5 		 5 		 6 		 0.211553 
0 		 5 		 5 		 7 		 0.022259 
0 		 4 		 4 		 8 		 -0.361745 
0 		 4 		 4 		 9 		 0.156526 
0 		 4 		 5 		 8 		 -0.777111 
0 		 4 		 5 		 9 		 -0.150712 
0 		 5 		 4 		 8 		 0.101483 
0 		 5 		 4 		 9 		 -0.043628 
0 		 5 		 5 		 8 		 0.218449 
0 		 5 		 5 		 9 		 0.042631 
0 		 4 		 4 		 10 		 -0.394494 
0 		 4 		 4 		 11 		 -0.065755 
0 		 4 		 5 		 10 		 -0.771933 
0 		 4 		 5 		 11 		 -0.213025 
0 		 5 		 4 		 10 		 0.110337 
0 		 5 		 4 		 11 		 0.018492 
0 		 5 		 5 		 10 		 0.216693 
0 		 5 		 5 		 11 		 0.059950 
0 		 4 		 4 		 12 		 -0.365324 
0 		 4 		 4 		 13 		 -0.241398 
0 		 4 		 5 		 12 		 -0.745381 
0 		 4 		 5 		 13 		 -0.263574 
0 		 5 		 4 		 12 		 0.102047 
0 		 5 		 4 		 13 		 0.067461 
0 		 5 		 5 		 12 		 0.209154 
0 		 5 		 5 		 13 		 0.073945 
0 		 4 		 6 		 0 		 1.232324 
0 		 4 		 6 		 1 		 0.987535 
0 		 4 		 7 		 0 		 -0.030262 
0 		 4 		 7 		 1 		 0.181847 
0 		 5 		 6 		 0 		 -0.346752 
0 		 5 		 6 		 1 		 -0.277386 
0 		 5 		 7 		 0 		 0.007841 
0 		 5 		 7 		 1 		 -0.051121 
0 		 4 		 6 		 2 		 0.636917 
0 		 4 		 6 		 3 		 0.955426 
0 		 4 		 7 		 2 		 -0.262957 
0 		 4 		 7 		 3 		 0.148583 
0 		 5 		 6 		 2 		 -0.179918 
0 		 5 		 6 		 3 		 -0.269355 
0 		 5 		 7 		 2 		 0.072891 
0 		 5 		 7 		 3 		 -0.042289 
0 		 4 		 6 		 4 		 0.240981 
0 		 4 		 6 		 5 		 0.751440 
0 		 4 		 7 		 4 		 -0.414582 
0 		 4 		 7 		 5 		 0.078216 
0 		 5 		 6 		 4 		 -0.067893 
0 		 5 		 6 		 5 		 -0.211553 
0 		 5 		 7 		 4 		 0.116196 
0 		 5 		 7 		 5 		 -0.022259 
0 		 4 		 6 		 6 		 0.000000 
0 		 4 		 6 		 7 		 0.501734 
0 		 4 		 7 		 6 		 -0.501734 
0 		 4 		 7 		 7 		 -0.000000 
0 		 5 		 6 		 6 		 -0.000000 
0 		 5 		 6 		 7 		 -0.140865 
0 		 5 		 7 		 6 		 0.140865 
0 		 5 		 7 		 7 		 0.000000 
0 		 4 		 6 		 8 		 -0.123805 
0 		 4 		 6 		 9 		 0.260107 
0 		 4 		 7 		 8 		 -0.540177 
0 		 4 		 7 		 9 		 -0.073555 
0 		 5 		 6 		 8 		 0.034529 
0 		 5 		 6 		 9 		 -0.072900 
0 		 5 		 7 		 8 		 0.151462 
0 		 5 		 7 		 9 		 0.020716 
0 		 4 		 6 		 10 		 -0.161662 
0 		 4 		 6 		 11 		 0.051901 
0 		 4 		 7 		 10 		 -0.543233 
0 		 4 		 7 		 11 		 -0.136834 
0 		 5 		 6 		 10 		 0.044894 
0 		 5 		 6 		 11 		 -0.014649 
0 		 5 		 7 		 10 		 0.152096 
0 		 5 		 7 		 11 		 0.038377 
0 		 4 		 6 		 12 		 -0.138937 
0 		 4 		 6 		 13 		 -0.111857 
0 		 4 		 7 		 12 		 -0.521594 
0 		 4 		 7 		 13 		 -0.187630 
0 		 5 		 6 		 12 		 0.038433 
0 		 5 		 6 		 13 		 0.031069 
0 		 5 		 7 		 12 		 0.145952 
0 		 5 		 7 		 13 		 0.052506 
0 		 4 		 8 		 0 		 1.334212 
0 		 4 		 8 		 1 		 0.989024 
0 		 4 		 9 		 0 		 0.282957 
0 		 4 		 9 		 1 		 0.239048 
0 		 5 		 8 		 0 		 -0.374761 
0 		 5 		 8 		 1 		 -0.277539 
0 		 5 		 9 		 0 		 -0.080240 
0 		 5 		 9 		 1 		 -0.067250 
0 		 4 		 8 		 2 		 0.750604 
0 		 4 		 8 		 3 		 0.968024 
0 		 4 		 9 		 2 		 0.018031 
0 		 4 		 9 		 3 		 0.217096 
0 		 5 		 8 		 2 		 -0.211321 
0 		 5 		 8 		 3 		 -0.272484 
0 		 5 		 9 		 2 		 -0.006017 
0 		 5 		 9 		 3 		 -0.061498 
0 		 4 		 8 		 4 		 0.361745 
0 		 4 		 8 		 5 		 0.777111 
0 		 4 		 9 		 4 		 -0.156526 
0 		 4 		 9 		 5 		 0.150712 
0 		 5 		 8 		 4 		 -0.101483 
0 		 5 		 8 		 5 		 -0.218449 
0 		 5 		 9 		 4 		 0.043628 
0 		 5 		 9 		 5 		 -0.042631 
0 		 4 		 8 		 6 		 0.123805 
0 		 4 		 8 		 7 		 0.540177 
0 		 4 		 9 		 6 		 -0.260107 
0 		 4 		 9 		 7 		 0.073555 
0 		 5 		 8 		 6 		 -0.034529 
0 		 5 		 8 		 7 		 -0.151462 
0 		 5 		 9 		 6 		 0.072900 
0 		 5 		 9 		 7 		 -0.020716 
0 		 4 		 8 		 8 		 0.000000 
0 		 4 		 8 		 9 		 0.310040 
0 		 4 		 9 		 8 		 -0.310040 
0 		 4 		 9 		 9 		 -0.000000 
0 		 5 		 8 		 8 		 0.000000 
0 		 5 		 8 		 9 		 -0.086779 
0 		 5 		 9 		 8 		 0.086779 
0 		 5 		 9 		 9 		 0.000000 
0 		 4 		 8 		 10 		 -0.040003 
0 		 4 		 8 		 11 		 0.111692 
0 		 4 		 9 		 10 		 -0.320799 
0 		 4 		 9 		 11 		 -0.063328 
0 		 5 		 8 		 10 		 0.010989 
0 		 5 		 8 		 11 		 -0.031301 
0 		 5 		 9 		 10 		 0.089626 
0 		 5 		 9 		 11 		 0.017706 
0 		 4 		 8 		 12 		 -0.020877 
0 		 4 		 8 		 13 		 -0.043893 
0 		 4 		 9 		 12 		 -0.304074 
0 		 4 		 9 		 13 		 -0.113669 
0 		 5 		 8 		 12 		 0.005548 
0 		 5 		 8 		 13 		 0.012131 
0 		 5 		 9 		 12 		 0.084876 
0 		 5 		 9 		 13 		 0.031742 
0 		 4 		 10 		 0 		 1.344002 
0 		 4 		 10 		 1 		 0.972359 
0 		 4 		 11 		 0 		 0.552433 
0 		 4 		 11 		 1 		 0.288133 
0 		 5 		 10 		 0 		 -0.376897 
0 		 5 		 10 		 1 		 -0.272569 
0 		 5 		 11 		 0 		 -0.155347 
0 		 5 		 11 		 1 		 -0.080887 
0 		 4 		 10 		 2 		 0.774324 
0 		 4 		 10 		 3 		 0.955311 
0 		 4 		 11 		 2 		 0.259938 
0 		 4 		 11 		 3 		 0.275935 
0 		 5 		 10 		 2 		 -0.217493 
0 		 5 		 10 		 3 		 -0.268551 
0 		 5 		 11 		 2 		 -0.073448 
0 		 5 		 11 		 3 		 -0.077780 
0 		 4 		 10 		 4 		 0.394494 
0 		 4 		 10 		 5 		 0.771933 
0 		 4 		 11 		 4 		 0.065755 
0 		 4 		 11 		 5 		 0.213025 
0 		 5 		 10 		 4 		 -0.110337 
0 		 5 		 10 		 5 		 -0.216693 
0 		 5 		 11 		 4 		 -0.018492 
0 		 5 		 11 		 5 		 -0.059950 
0 		 4 		 10 		 6 		 0.161662 
0 		 4 		 10 		 7 		 0.543233 
0 		 4 		 11 		 6 		 -0.051901 
0 		 4 		 11 		 7 		 0.136834 
0 		 5 		 10 		 6 		 -0.044894 
0 		 5 		 10 		 7 		 -0.152096 
0 		 5 		 11 		 6 		 0.014649 
0 		 5 		 11 		 7 		 -0.038377 
0 		 4 		 10 		 8 		 0.040003 
0 		 4 		 10 		 9 		 0.320799 
0 		 4 		 11 		 8 		 -0.111692 
0 		 4 		 11 		 9 		 0.063328 
0 		 5 		 10 		 8 		 -0.010989 
0 		 5 		 10 		 9 		 -0.089626 
0 		 5 		 11 		 8 		 0.031301 
0 		 5 		 11 		 9 		 -0.017706 
0 		 4 		 10 		 10 		 0.000000 
0 		 4 		 10 		 11 		 0.129075 
0 		 4 		 11 		 10 		 -0.129075 
0 		 4 		 11 		 11 		 0.000000 
0 		 5 		 10 		 10 		 -0.000000 
0 		 5 		 10 		 11 		 -0.036035 
0 		 5 		 11 		 10 		 0.036035 
0 		 5 		 11 		 11 		 0.000000 
0 		 4 		 10 		 12 		 0.017632 
0 		 4 		 10 		 13 		 -0.021171 
0 		 4 		 11 		 12 		 -0.116592 
0 		 4 		 11 		 13 		 -0.049915 
0 		 5 		 10 		 12 		 -0.005018 
0 		 5 		 10 		 13 		 0.005885 
0 		 5 		 11 		 12 		 0.032487 
0 		 5 		 11 		 13 		 0.013925 
0 		 4 		 12 		 0 		 1.289484 
0 		 4 		 12 		 1 		 0.943384 
0 		 4 		 13 		 0 		 0.768550 
0 		 4 		 13 		 1 		 0.328761 
0 		 5 		 12 		 0 		 -0.361414 
0 		 5 		 12 		 1 		 -0.264347 
0 		 5 		 13 		 0 		 -0.215384 
0 		 5 		 13 		 1 		 -0.092117 
0 		 4 		 12 		 2 		 0.734945 
0 		 4 		 12 		 3 		 0.925230 
0 		 4 		 13 		 2 		 0.452356 
0 		 4 		 13 		 3 		 0.324169 
0 		 5 		 12 		 2 		 -0.206303 
0 		 5 		 12 		 3 		 -0.260010 
0 		 5 		 13 		 2 		 -0.126935 
0 		 5 		 13 		 3 		 -0.091072 
0 		 4 		 12 		 4 		 0.365324 
0 		 4 		 12 		 5 		 0.745381 
0 		 4 		 13 		 4 		 0.241398 
0 		 4 		 13 		 5 		 0.263574 
0 		 5 		 12 		 4 		 -0.102047 
0 		 5 		 12 		 5 		 -0.209154 
0 		 5 		 13 		 4 		 -0.067461 
0 		 5 		 13 		 5 		 -0.073945 
0 		 4 		 12 		 6 		 0.138937 
0 		 4 		 12 		 7 		 0.521594 
0 		 4 		 13 		 6 		 0.111857 
0 		 4 		 13 		 7 		 0.187630 
0 		 5 		 12 		 6 		 -0.038433 
0 		 5 		 12 		 7 		 -0.145952 
0 		 5 		 13 		 6 		 -0.031069 
0 		 5 		 13 		 7 		 -0.052506 
0 		 4 		 12 		 8 		 0.020877 
0 		 4 		 12 		 9 		 0.304074 
0 		 4 		 13 		 8 		 0.043893 
0 		 4 		 13 		 9 		 0.113669 
0 		 5 		 12 		 8 		 -0.005548 
0 		 5 		 12 		 9 		 -0.084876 
0 		 5 		 13 		 8 		 -0.012131 
0 		 5 		 13 		 9 		 -0.031742 
0 		 4 		 12 		 10 		 -0.017632 
0 		 4 		 12 		 11 		 0.116592 
0 		 4 		 13 		 10 		 0.021171 
0 		 4 		 13 		 11 		 0.049915 
0 		 5 		 12 		 10 		 0.005018 
0 		 5 		 12 		 11 		 -0.032487 
0 		 5 		 13 		 10 		 -0.005885 
0 		 5 		 13 		 11 		 -0.013925 
0 		 4 		 12 		 12 		 -0.000000 
0 		 4 		 12 		 13 		 -0.030395 
0 		 4 		 13 		 12 		 0.030395 
0 		 4 		 13 		 13 		 0.000000 
0 		 5 		 12 		 12 		 0.000000 
0 		 5 		 12 		 13 		 0.008510 
0 		 5 		 13 		 12 		 -0.008510 
0 		 5 		 13 		 13 		 0.000000 
0 		 6 		 0 		 0 		 0.000000 
0 		 6 		 0 		 1 		 0.978748 
0 		 6 		 1 		 0 		 -0.978748 
0 		 6 		 1 		 1 		 -0.000000 
0 		 7 		 0 		 0 		 0.000000 
0 		 7 		 0 		 1 		 -0.020673 
0 		 7 		 1 		 0 		 0.020673 
0 		 7 		 1 		 1 		 0.000000 
0 		 6 		 0 		 2 		 -0.744463 
0 		 6 		 0 		 3 		 0.812563 
0 		 6 		 1 		 2 		 -1.102643 
0 		 6 		 1 		 3 		 -0.065474 
0 		 7 		 0 		 2 		 0.017287 
0 		 7 		 0 		 3 		 -0.012818 
0 		 7 		 1 		 2 		 0.024071 
0 		 7 		 1 		 3 		 0.002697 
0 		 6 		 0 		 4 		 -1.232324 
0 		 6 		 0 		 5 		 0.445824 
0 		 6 		 1 		 4 		 -1.178608 
0 		 6 		 1 		 5 		 -0.145037 
0 		 7 		 0 		 4 		 0.023537 
0 		 7 		 0 		 5 		 -0.007841 
0 		 7 		 1 		 4 		 0.023648 
0 		 7 		 1 		 5 		 0.003540 
0 		 6 		 0 		 6 		 -1.513185 
0 		 6 		 0 		 7 		 0.036525 
0 		 6 		 1 		 6 		 -1.212147 
0 		 6 		 1 		 7 		 -0.223248 
0 		 7 		 0 		 6 		 0.028408 
0 		 7 		 0 		 7 		 -0.002164 
0 		 7 		 1 		 6 		 0.023826 
0 		 7 		 1 		 7 		 0.004294 
0 		 6 		 0 		 8 		 -1.637674 
0 		 6 		 0 		 9 		 -0.348031 
0 		 6 		 1 		 8 		 -1.213727 
0 		 6 		 1 		 9 		 -0.293517 
0 		 7 		 0 		 8 		 0.032193 
0 		 7 		 0 		 9 		 0.005170 
0 		 7 		 1 		 8 		 0.024437 
0 		 7 		 1 		 9 		 0.005540 
0 		 6 		 0 		 10 		 -1.649113 
0 		 6 		 0 		 11 		 -0.678248 
0 		 6 		 1 		 10 		 -1.192998 
0 		 6 		 1 		 11 		 -0.353625 
0 		 7 		 0 		 10 		 0.033765 
0 		 7 		 0 		 11 		 0.012946 
0 		 7 		 1 		 10 		 0.024665 
0 		 7 		 1 		 11 		 0.007052 
0 		 6 		 0 		 12 		 -1.582035 
0 		 6 		 0 		 13 		 -0.942893 
0 		 6 		 1 		 12 		 -1.157354 
0 		 6 		 1 		 13 		 -0.403323 
0 		 7 		 0 		 12 		 0.032818 
0 		 7 		 0 		 13 		 0.019612 
0 		 7 		 1 		 12 		 0.024147 
0 		 7 		 1 		 13 		 0.008427 
0 		 6 		 2 		 0 		 0.744463 
0 		 6 		 2 		 1 		 1.102643 
0 		 6 		 3 		 0 		 -0.812563 
0 		 6 		 3 		 1 		 0.065474 
0 		 7 		 2 		 0 		 -0.017287 
0 		 7 		 2 		 1 		 -0.024071 
0 		 7 		 3 		 0 		 0.012818 
0 		 7 		 3 		 1 		 -0.002697 
0 		 6 		 2 		 2 		 -0.000000 
